_source_@timestamp,_source_source_ip,_source_destination_ip,_source_source_port,symb:_source_destination_port,_source_event_duration,_source_network_bytes,_source_query,symb:_source_url_path,_source_url_port,symb:_source_http_response_status_code,symb:_source_http_request_method,symb:source_host_mapping,symb:destination_host_mapping
1042817611,192.168.247.6,192.168.84.131,33584.0,7000.0,42511,1317,GET /statistics/current,>statistics>current,7000.0,401.0,get,gateway,statistics-service
1042817611,192.168.247.6,192.168.84.131,33584.0,7000.0,42178,1317,GET /statistics/current,>statistics>current,7000.0,401.0,get,gateway,statistics-service
1042817614,192.168.247.6,192.168.84.131,33584.0,7000.0,4831,1343,GET /statistics/current,>statistics>current,7000.0,401.0,get,gateway,statistics-service
1042817614,192.168.247.6,192.168.84.131,33584.0,7000.0,5455,1343,GET /statistics/current,>statistics>current,7000.0,401.0,get,gateway,statistics-service
1042818101,192.168.247.6,192.168.84.131,50622.0,7000.0,2626,899,GET /statistics,>statistics,7000.0,302.0,get,gateway,statistics-service
1042818101,192.168.247.6,192.168.84.131,50622.0,7000.0,2919,899,GET /statistics,>statistics,7000.0,302.0,get,gateway,statistics-service
1042818133,192.168.247.6,192.168.84.131,50622.0,7000.0,3524,1310,GET /statistics/,>statistics>,7000.0,401.0,get,gateway,statistics-service
1042818133,192.168.247.6,192.168.84.131,50622.0,7000.0,3020,1310,GET /statistics/,>statistics>,7000.0,401.0,get,gateway,statistics-service
1042818138,192.168.247.6,192.168.84.131,50622.0,7000.0,7580,1317,GET /statistics/JohnDoe,>statistics>JohnDoe,7000.0,401.0,get,gateway,statistics-service
1042818138,192.168.247.6,192.168.84.131,50622.0,7000.0,8507,1317,GET /statistics/JohnDoe,>statistics>JohnDoe,7000.0,401.0,get,gateway,statistics-service
