_source_@timestamp,_source_source_ip,_source_destination_ip,_source_source_port,symb:_source_destination_port,_source_event_duration,_source_network_bytes,_source_query,symb:_source_url_path,_source_url_port,symb:_source_http_response_status_code,symb:_source_http_request_method,symb:source_host_mapping,symb:destination_host_mapping
1042817244,192.168.247.13,10.101.124.216,40648.0,8080.0,932340,455430,GET /turbine/turbine.stream,>turbine>turbine.stream,8080.0,200.0,get,monitoring-service,turbine-stream
1042817244,192.168.247.13,192.168.84.133,40648.0,8080.0,932313,455430,GET /turbine/turbine.stream,>turbine>turbine.stream,8080.0,200.0,get,monitoring-service,turbine-stream
1042817244,192.168.247.13,192.168.84.133,40650.0,8080.0,934064,446419,GET /turbine/turbine.stream,>turbine>turbine.stream,8080.0,200.0,get,monitoring-service,turbine-stream
1042817244,192.168.247.13,10.101.124.216,40650.0,8080.0,934104,446419,GET /turbine/turbine.stream,>turbine>turbine.stream,8080.0,200.0,get,monitoring-service,turbine-stream
1042817244,192.168.247.13,192.168.84.133,40648.0,8080.0,931980,455430,GET /turbine/turbine.stream,>turbine>turbine.stream,8080.0,200.0,get,monitoring-service,turbine-stream
1042817244,192.168.247.13,192.168.84.133,40650.0,8080.0,933711,446419,GET /turbine/turbine.stream,>turbine>turbine.stream,8080.0,200.0,get,monitoring-service,turbine-stream
1042817255,192.168.247.13,192.168.84.133,42448.0,8080.0,177072,364472,GET /turbine/turbine.stream,>turbine>turbine.stream,8080.0,200.0,get,monitoring-service,turbine-stream
1042817255,192.168.247.13,10.101.124.216,42446.0,8080.0,189528,365587,GET /turbine/turbine.stream,>turbine>turbine.stream,8080.0,200.0,get,monitoring-service,turbine-stream
1042817255,192.168.247.13,192.168.84.133,42446.0,8080.0,189497,365587,GET /turbine/turbine.stream,>turbine>turbine.stream,8080.0,200.0,get,monitoring-service,turbine-stream
1042817255,192.168.247.13,192.168.84.133,42446.0,8080.0,189028,365587,GET /turbine/turbine.stream,>turbine>turbine.stream,8080.0,200.0,get,monitoring-service,turbine-stream
1042817255,192.168.247.13,192.168.84.133,42448.0,8080.0,176451,364472,GET /turbine/turbine.stream,>turbine>turbine.stream,8080.0,200.0,get,monitoring-service,turbine-stream
1042817255,192.168.247.13,10.101.124.216,42448.0,8080.0,177122,364472,GET /turbine/turbine.stream,>turbine>turbine.stream,8080.0,200.0,get,monitoring-service,turbine-stream
1042817256,192.168.247.13,10.101.124.216,42450.0,8080.0,10571,8979393,GET /turbine/turbine.stream,>turbine>turbine.stream,8080.0,200.0,get,monitoring-service,turbine-stream
1042817256,192.168.247.13,192.168.84.133,42450.0,8080.0,10535,8979393,GET /turbine/turbine.stream,>turbine>turbine.stream,8080.0,200.0,get,monitoring-service,turbine-stream
1042821843,192.168.247.13,10.101.124.216,53008.0,8080.0,486218,561448,GET /turbine/turbine.stream,>turbine>turbine.stream,8080.0,200.0,get,monitoring-service,turbine-stream
1042821843,192.168.247.13,192.168.84.133,53006.0,8080.0,479759,516546,GET /turbine/turbine.stream,>turbine>turbine.stream,8080.0,200.0,get,monitoring-service,turbine-stream
1042821843,192.168.247.13,10.101.124.216,53006.0,8080.0,479807,516546,GET /turbine/turbine.stream,>turbine>turbine.stream,8080.0,200.0,get,monitoring-service,turbine-stream
1042821843,192.168.247.13,192.168.84.133,53008.0,8080.0,486184,561448,GET /turbine/turbine.stream,>turbine>turbine.stream,8080.0,200.0,get,monitoring-service,turbine-stream
1042821843,192.168.247.13,192.168.84.133,53008.0,8080.0,485313,561448,GET /turbine/turbine.stream,>turbine>turbine.stream,8080.0,200.0,get,monitoring-service,turbine-stream
1042821843,192.168.247.13,192.168.84.133,53006.0,8080.0,479001,516546,GET /turbine/turbine.stream,>turbine>turbine.stream,8080.0,200.0,get,monitoring-service,turbine-stream
1042831051,192.168.247.13,10.101.124.216,58690.0,8080.0,395052,14740976,GET /turbine/turbine.stream,>turbine>turbine.stream,8080.0,200.0,get,monitoring-service,turbine-stream
1042831051,192.168.247.13,10.101.124.216,58688.0,8080.0,393235,14740976,GET /turbine/turbine.stream,>turbine>turbine.stream,8080.0,200.0,get,monitoring-service,turbine-stream
1042831051,192.168.247.13,192.168.84.133,58688.0,8080.0,393191,14740976,GET /turbine/turbine.stream,>turbine>turbine.stream,8080.0,200.0,get,monitoring-service,turbine-stream
1042831051,192.168.247.13,192.168.84.133,58690.0,8080.0,395022,14740976,GET /turbine/turbine.stream,>turbine>turbine.stream,8080.0,200.0,get,monitoring-service,turbine-stream
