_source_@timestamp,_source_source_ip,_source_destination_ip,_source_source_port,symb:_source_destination_port,_source_event_duration,_source_network_bytes,_source_query,symb:_source_url_path,_source_url_port,symb:_source_http_response_status_code,symb:_source_http_request_method,symb:source_host_mapping,symb:destination_host_mapping
1033130174,192.168.84.161,192.168.84.159,51448.0,8080.0,12443,3682,GET /list.html,>list.html,8080.0,200.0,get,zuul,catalog
1033130178,192.168.84.161,192.168.84.159,51448.0,8080.0,13766,1383,POST /6.html,>6.html,8080.0,405.0,post,zuul,catalog
1033130182,192.168.84.161,192.168.84.159,51448.0,8080.0,61400,2159,GET /6.html,>6.html,8080.0,200.0,get,zuul,catalog
1033130200,192.168.84.161,192.168.84.159,51448.0,8080.0,3885,1407,POST /6.html,>6.html,8080.0,405.0,post,zuul,catalog
1033130204,192.168.84.161,192.168.84.159,51448.0,8080.0,4985,2160,GET /1.html,>1.html,8080.0,200.0,get,zuul,catalog
1033130206,192.168.84.161,192.168.84.159,51448.0,8080.0,5040,2166,GET /2.html,>2.html,8080.0,200.0,get,zuul,catalog
1033130209,192.168.84.161,192.168.84.159,51448.0,8080.0,1702,1252,GET /searchForm.html,>searchForm.html,8080.0,200.0,get,zuul,catalog
1033130212,192.168.84.161,192.168.84.159,51448.0,8080.0,75603,2052,GET /searchByName.html,>searchByName.html,8080.0,200.0,get,zuul,catalog
1033130213,192.168.84.161,192.168.84.159,52618.0,8080.0,46187,2052,GET /searchByName.html,>searchByName.html,8080.0,200.0,get,zuul,catalog
1033130222,192.168.84.161,192.168.84.159,51448.0,8080.0,7271,3682,GET /list.html,>list.html,8080.0,200.0,get,zuul,catalog
1033130224,192.168.84.161,192.168.84.159,51448.0,8080.0,6502,2112,GET /form.html,>form.html,8080.0,200.0,get,zuul,catalog
1033130236,192.168.84.161,192.168.84.159,51448.0,8080.0,6835,1822,POST /form.html,>form.html,8080.0,200.0,post,zuul,catalog
