_source_@timestamp,_source_source_ip,_source_destination_ip,_source_source_port,symb:_source_destination_port,_source_event_duration,_source_network_bytes,_source_query,symb:_source_url_path,_source_url_port,symb:_source_http_response_status_code,symb:_source_http_request_method,symb:source_host_mapping,symb:destination_host_mapping
1033130217,192.168.84.161,192.168.84.158,55222.0,8080.0,171835,2512,GET /,>,8080.0,200.0,get,zuul,order
1033130263,192.168.84.161,192.168.84.158,55222.0,8080.0,112684,2512,GET /,>,8080.0,200.0,get,zuul,order
1033130265,192.168.84.161,192.168.84.158,55222.0,8080.0,67563,2586,GET /form.html,>form.html,8080.0,200.0,get,zuul,order
1033130271,192.168.84.161,192.168.84.158,55222.0,8080.0,53910,3390,POST /line,>line,8080.0,200.0,post,zuul,order
1033130276,192.168.84.161,192.168.84.158,55222.0,8080.0,65198,1845,POST /,>,8080.0,200.0,post,zuul,order
1033130471,192.168.84.161,192.168.84.158,50450.0,8080.0,120317,2794,GET /,>,8080.0,200.0,get,zuul,order
1033130473,192.168.84.161,192.168.84.158,50450.0,8080.0,72244,2208,GET /1,>1,8080.0,200.0,get,zuul,order
1033130476,192.168.84.161,192.168.84.158,50450.0,8080.0,105159,2217,GET /5,>5,8080.0,200.0,get,zuul,order
1033130490,192.168.84.161,192.168.84.158,50450.0,8080.0,105132,2794,GET /,>,8080.0,200.0,get,zuul,order
1033130492,192.168.84.161,192.168.84.158,50450.0,8080.0,69249,2208,GET /3,>3,8080.0,200.0,get,zuul,order
1033130495,192.168.84.161,192.168.84.158,50450.0,8080.0,32171,2586,GET /form.html,>form.html,8080.0,200.0,get,zuul,order
1033130501,192.168.84.161,192.168.84.158,50450.0,8080.0,53592,3390,POST /line,>line,8080.0,200.0,post,zuul,order
1033130507,192.168.84.161,192.168.84.158,50450.0,8080.0,45610,1845,POST /,>,8080.0,200.0,post,zuul,order
1033130573,192.168.84.161,192.168.84.158,58102.0,8080.0,224857,3078,GET /,>,8080.0,200.0,get,zuul,order
1033130579,192.168.84.161,192.168.84.158,58102.0,8080.0,120082,2219,GET /7,>7,8080.0,200.0,get,zuul,order
1033130581,192.168.84.161,192.168.84.158,58102.0,8080.0,32218,2586,GET /form.html,>form.html,8080.0,200.0,get,zuul,order
1033130589,192.168.84.161,192.168.84.158,58102.0,8080.0,40224,3390,POST /line,>line,8080.0,200.0,post,zuul,order
1033130596,192.168.84.161,192.168.84.158,58102.0,8080.0,50669,1845,POST /,>,8080.0,200.0,post,zuul,order
1033130680,192.168.84.161,192.168.84.158,54888.0,8080.0,142029,3356,GET /,>,8080.0,200.0,get,zuul,order
1033130683,192.168.84.161,192.168.84.158,54888.0,8080.0,69557,2213,GET /9,>9,8080.0,200.0,get,zuul,order
1033130686,192.168.84.161,192.168.84.158,54888.0,8080.0,85869,2219,GET /7,>7,8080.0,200.0,get,zuul,order
1033130691,192.168.84.161,192.168.84.158,54888.0,8080.0,27724,2586,GET /form.html,>form.html,8080.0,200.0,get,zuul,order
1033130698,192.168.84.161,192.168.84.158,54888.0,8080.0,57315,3446,POST /line,>line,8080.0,200.0,post,zuul,order
1033130701,192.168.84.161,192.168.84.158,54888.0,8080.0,57414,4184,POST /line,>line,8080.0,200.0,post,zuul,order
1033130705,192.168.84.161,192.168.84.158,54888.0,8080.0,44337,4928,POST /line,>line,8080.0,200.0,post,zuul,order
1033130710,192.168.84.161,192.168.84.158,54888.0,8080.0,63009,5672,POST /line,>line,8080.0,200.0,post,zuul,order
