_source_@timestamp,_source_source_ip,_source_destination_ip,_source_source_port,symb:_source_destination_port,_source_event_duration,_source_network_bytes,_source_query,symb:_source_url_path,_source_url_port,symb:_source_http_response_status_code,symb:_source_http_request_method,symb:source_host_mapping,symb:destination_host_mapping
1033130352,192.168.235.192,192.168.84.160,60951.0,8761.0,71929,137279,GET /eureka/css/wro.css,>eureka>css>wro.css,31201.0,200.0,get,user,eureka
1033130352,192.168.235.192,192.168.84.160,60951.0,8761.0,139129,7426,GET /,>,31201.0,200.0,get,user,eureka
1033130352,192.168.235.192,192.168.84.160,60951.0,8761.0,165932,825,GET /favicon.ico,>favicon.ico,31201.0,404.0,get,user,eureka
1033130357,192.168.235.192,192.168.84.160,60951.0,8761.0,127975,6117,GET /lastn,>lastn,31201.0,200.0,get,user,eureka
1033130359,192.168.235.192,192.168.84.160,60951.0,8761.0,6775,7431,GET /,>,31201.0,200.0,get,user,eureka
1033130403,192.168.235.192,192.168.84.160,60951.0,8761.0,6077,7426,GET /,>,31201.0,200.0,get,user,eureka
1033130485,192.168.235.192,192.168.84.160,62406.0,8761.0,5453,7426,GET /,>,31201.0,200.0,get,user,eureka
1033130627,192.168.235.192,192.168.84.160,1757.0,8761.0,5923,7426,GET /,>,31201.0,200.0,get,user,eureka
1033131668,192.168.235.192,192.168.84.160,64545.0,8761.0,10891,7427,GET /,>,31201.0,200.0,get,user,eureka
1033131851,192.168.235.192,192.168.84.160,65002.0,8761.0,5309,7427,GET /,>,31201.0,200.0,get,user,eureka
1033131857,192.168.235.192,192.168.84.160,65002.0,8761.0,5569,7453,GET /,>,31201.0,200.0,get,user,eureka
